,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
71,0.602101965218835,0.6223886207244865,0.6165068590284725,0.5885349423459746,0.9308314094326515,0.7955446280991736,0.9452201502057916,0.6193949681995083,0.9319276856920793,0.8055436694214876,0.6395815528961634,0.801760743801653,0.6030107805608935,0.8805527775613571,0.6936719834710744,0.6034843821557452,0.8139697933884298,0.7927782314049587,0.6186335634191028,0.0,0.6367984532462018,0.6322003163257622,0.7812098347107439,0.7903556694214877,0.7443127272727273,0.7847802479338843,0.8898456314380191,0.5934966833754856,0.6897632727272728,0.611283888653881,0.9540345992351467,0.9579332674223674,0.6294785596545175,0.810787520661157,0.6147045470122932,0.8156407933884298,0.611559664282759,0.9472923520564756,0.9210321409688261,0.7973345867768595,0.7720450697985666,0.9198059340776391,0.6419330240320693,0.6135998893060721,0.6032498493276008,0.9123205370237822,0.9241063017858929,0.9562654437007848,0.6208717655245438,0.0,0.6152676565779968,0.0,0.7951612118179894,0.6247057179373846,0.5999152530312573,0.8053131404958678,0.7993680165289256,0.8999039861614146,0.9341837417717891,0.9384779994115046,0.9370204711155253,0.7249784876033057,0.807483305785124,0.719544132231405,0.6275455184275889,0.6007194899433139,0.9710768610520796,0.599232498087172,0.944769389558976,0.7483270818746623,0.8013013471074381,1.0,0.767774958677686,0.6064876631043824,0.9537097007501331,0.9648009287729656,0.9387815759061499,0.7286326942148761,0.6404516635562487,0.5877565687940464,0.9016433835300475,0.9375143773280759,0.7985522314049587,0.6392817797212599,0.5764912076527249,0.9404724333051776,0.9085239698627273,0.5765618997272759,0.9449350314438364,0.7897335537190083,0.0,0.8036310743801652,0.9436808040970607,0.0,0.3796514688370421,0.9673805386558915,0.6053434634877991,0.8026411239669421,0.966362008831199,0.6283944030839266,0.8079805785123968,0.6121692787319883,0.812963305785124,0.9069616213699143,0.8046848760330579,0.9554905301143481,0.6311572035562539,0.6104088236361052,0.8017080165289256,0.7984978099173554,0.7931669917355372,0.8071225041322314,0.9556488948552067,0.6871537453914109,0.9387712055465407,0.6110236786416022,0.6375448834373733,0.8592801200557204,0.928409849338356,0.4917322784012097,0.9573534535493289,0.6045808887465108,0.9590464605564528,0.7482915702479339,0.6482991140702953,0.897703453281489
72,0.6240028624798711,0.9126355990916035,0.9133054900658443,0.7495740247933884,0.5904502814289998,0.7725747933884298,0.6100949574625428,0.7713697190082645,0.590380520464828,0.7901760661157025,0.9227669888981125,0.7652401652892562,0.5712212463226595,0.7337152892561983,0.6822838842975207,0.611668651050461,0.6179448375904892,0.7743563636363636,0.7654421487603307,0.0,0.8996528159688818,0.762786694214876,0.9102649784756373,0.8992949205964682,0.7189442975206611,0.5835793660525241,0.5763674065996901,0.870677112323102,0.5435206864989702,0.9409413907235237,0.7755222892561984,0.9049168660949595,0.5854644704799434,0.9197160593174326,0.9245102042304267,0.776316652892562,0.9127199932633917,0.619876102813119,0.581094038150193,0.616651580009529,0.7275413474354412,0.7616900826446281,0.9127992955123523,0.8915725340748923,0.7629013719008264,0.907522840641163,0.5842587246584232,0.7837183223140496,0.5987055444298179,0.0,0.7773325950413223,0.0,0.7740008959654199,0.7815067768595042,0.822006608771559,0.9046373178485955,0.7768694214876033,0.5862560386458031,0.7799448760330578,0.7693102066115703,0.9166608481268599,0.8578612277658,0.9128325968293984,0.49503948334541115,0.7856658181818182,0.5978652438477753,0.9358949171514342,0.5798482529223133,0.9189695148463592,0.7698080839362559,0.6109991552729676,0.767774958677686,1.0,0.6015342206096761,0.6134246076029064,0.6068822949832103,0.5966923636427818,0.7437327685950413,0.5966803012888564,0.7423522314049587,0.5794323232841362,0.923307478406708,0.906353147900189,0.9033351430761424,0.741127652892562,0.908380601894834,0.7420823140495868,0.866834090999452,0.9114539024726445,0.5930681259283933,0.0,0.7793307438016529,0.6161356846135256,0.0,0.4040566611570248,0.8917305331758103,0.9272374236396165,0.8936069671812079,0.9169841982765764,0.7804681487603307,0.9094149291924446,0.7473771074380166,0.6077493390840637,0.8982654868236083,0.600290642815292,0.9024013199218607,0.9018411507516243,0.9197290308026994,0.9060238314015181,0.5978807417392363,0.5773243988154316,0.7845126446280991,0.788721652892562,0.5869426033057852,0.6120643461575286,0.5869410335770169,0.9229911767959865,0.5660581245873562,0.5976582273222755,0.4413822487537146,0.9152138852765326,0.6147814747042369,0.7795983140495868,0.8751825760258256,0.6194654558575828,0.734563305785124
73,0.5997815134178596,0.9206583778588541,0.6165848595563502,0.5886980260055727,0.5847915516990232,0.6340222323263215,0.7988481487603306,0.9233604971697996,0.7951802479338843,0.7893281570247934,0.790311570247934,0.6237869568310404,0.5934108286797413,0.717312479338843,0.6822852066115703,0.7881530082644629,0.6040894853158194,0.6189667295912911,0.7898881404958678,0.0,0.8951449678118029,0.584243151575675,0.6098105888820886,0.6019776146850743,0.7389752314049587,0.7608875785123966,0.8807478843755101,0.8588571459619225,0.524904329539041,0.9157507232054808,0.6022697434745348,0.7994131404958679,0.6188351425637267,0.7996158181818181,0.936970513922818,0.7937934297520661,0.7929946776859504,0.7899330165289256,0.6231462672339945,0.773636611570248,0.5026083378661821,0.8907797134155969,0.9280709655133479,0.8759635342797425,0.6251145770403174,0.934358065419305,0.8891205988250509,0.7885931404958678,0.7943724793388429,0.0,0.6177538034621488,0.0,0.5245339804286634,0.6411155642709796,0.711617,0.9195952308726342,0.5864407047357756,0.7869146611570248,0.9118965959229508,0.7939417024793388,0.9312055916219532,0.8246438463638303,0.6132513173470467,0.7932140028119353,0.9276428315526134,0.9296046239228605,0.7971052892561983,0.5659021014005969,0.9512375328159606,0.7391380553032654,0.9232608026510988,0.6064876631043824,0.6015342206096761,1.0,0.6386795746559126,0.6155199390211636,0.6235665965477196,0.8591178503868961,0.7938218181818182,0.6025521796596476,0.907150727230394,0.5942153635903358,0.7901415371900826,0.9379362525162377,0.5800988502525993,0.9229847728766876,0.7539896694214876,0.7223128099173554,0.7954673553719008,0.7949544628099173,0.0,0.7821513636363636,0.6348671409792332,0.0,0.47068600826446283,0.8944552019167143,0.8005465867768595,0.8980629288536401,0.9638817530085492,0.6198617803657247,0.629628918291566,0.768287561983471,0.7905842975206612,0.7565089008264463,0.7920518181818182,0.5954674923726889,0.7770802479338843,0.9184666261465261,0.91798937809124,0.918713438205547,0.7767620661157025,0.6107164987742151,0.6207385770274392,0.5618629752066115,0.6156965627589382,0.9066192592464394,0.5911834325717967,0.7069900826446281,0.9294260578039827,0.7201771535591058,0.619709053584914,0.931145870228133,0.6198587254714713,0.8594678457679839,0.6282203126575908,0.5759938221690284
74,0.6221135186590513,0.9384251186587248,0.6334817616023811,0.9092423922036224,0.6195081430772117,0.9633165439209987,0.8172628099173553,0.8092180991735538,0.6275706653654737,0.8124144628099174,0.9423860710311389,0.9548139041492505,0.7837256198347108,0.5715865205618109,0.6996630165289257,0.8137002479338843,0.6424531539377331,0.8118954049586776,0.6186680627764374,0.0,0.9467747244548357,0.9213297583822321,0.9453698631069478,0.6314052834705497,0.9098773113018014,0.9134863748992712,0.6228357196898548,0.6038086964709296,0.8097964297287057,0.8088143801652893,0.9721347807438732,0.6190900231081748,0.8162764462809918,0.9537348604742121,0.8061130165289256,0.8161644297520662,0.9429571052635563,0.6326659693204335,0.8175652066115703,0.9329534397858203,0.6622002479338843,0.7867672231404959,0.9632073783244013,0.6107791278054322,0.6386923047741149,0.6255447782361732,0.9361060214097116,0.6472346647432156,0.6274880633773928,0.0,0.8104473553719009,0.0,0.5274265958528146,0.6522380628708321,0.8619739463921333,0.6356944337291872,0.8014272727272728,0.611107569318583,0.6093607789232571,0.6334395252241922,0.6282465213878401,0.5856205489900044,0.8213499173553719,0.6973690909090909,0.8142251652892563,0.8118769421487604,0.6509878046854938,0.9037034525685024,0.9728930769334436,0.5199439051540501,0.8181246280991735,0.9537097007501331,0.6134246076029064,0.6386795746559126,1.0,0.8132618181818182,0.8121197520661156,0.5627871366615137,0.965554579394067,0.7826004132231406,0.9371747932802059,0.7978034710743802,0.8108438842975206,0.9520457855041847,0.6125266541641915,0.8114455371900827,0.6116607462573462,0.7394278842975207,0.9545094463973106,0.809582396694215,0.0,0.9458864264519928,0.8205661157024794,0.0,0.54227215106954,0.8051896363636364,0.8158396694214877,0.8004193388429752,0.621988565794609,0.6356298914652512,0.6472556776359185,0.6296587484781828,0.8124580165289257,0.9046063428750423,0.6325643690804124,0.624182839768055,0.9595983882994753,0.9760379892493071,0.6137091159021387,0.6144718954116151,0.9349262647573852,0.8212461983471074,0.6347416438392789,0.5823553719008264,0.8048938842975207,0.6069925410518141,0.8065594628099174,0.5820181098454655,0.6163253573555267,0.7432829069788307,0.8050407438016529,0.6350559108043359,0.8175592561983471,0.7418715289256199,0.6238410235351038,0.7657714876033058
75,0.8030463388429752,0.6250056180210674,0.6386655821704371,0.7798267272727273,0.6001840465081056,0.6396748614018185,0.6134857573709493,0.7970454545454545,0.6317382895436011,0.9625145186801844,0.8010599752066115,0.8014600826446281,0.6096127596331419,0.8507308099137286,0.6995308016528926,0.9574661925378036,0.620921126667973,0.8009264462809917,0.9324432670658104,0.0,0.6002351327545457,0.6224891427608754,0.6198820151037078,0.794849090909091,0.7424313636363636,0.5980170409681246,0.598702358523647,0.7542500826446281,0.6990964710743802,0.96022055417853,0.6149931405615067,0.8082028925619835,0.619832824060966,0.9335551270896656,0.9530183738107225,0.8081498677685951,0.6413949541337998,0.6207357976594539,0.8010422892561984,0.7955057024793388,0.6601474049586777,0.9112654155185786,0.6360371350141314,0.766273173553719,0.9274674869918378,0.8019150413223141,0.7884513719008265,0.9447256417723071,0.8050738016528927,0.0,0.7949468016528927,0.0,0.6928902975206612,0.8056472148760331,0.741214049586777,0.8069012809917356,0.8032870247933885,0.9224249335600802,0.6278538380520718,0.6237886169182162,0.8009746280991735,0.734695570247934,0.8095949173553719,0.5332547211304033,0.6205653608635192,0.9349401285639523,0.9484226019792262,0.7786404958677686,0.6224131809632063,0.7655606877719723,0.6130383089551154,0.9648009287729656,0.6068822949832103,0.6155199390211636,0.8132618181818182,1.0,0.8031389256198347,0.5596329312167446,0.616975006135335,0.5871453497373726,0.6043570265912915,0.7943350909090909,0.6339249675249456,0.803861785123967,0.9095987588553439,0.8047461983471075,0.7671621487603306,0.7311255371900827,0.9361155490223139,0.605306214321691,0.0,0.6131661003586201,0.6409020938348343,0.0,0.4465671570247934,0.7983033305785124,0.633051542841782,0.7913128429752067,0.811973090909091,0.9355983150295536,0.9683472915269454,0.7770388099173554,0.9400874299222113,0.894652957273459,0.6312099446778904,0.790451652892562,0.7922063223140496,0.8058840082644628,0.6006717081416486,0.9386007393258994,0.7911180661157025,0.639854907954426,0.6344758759536363,0.4526579031142608,0.9440853561115837,0.9464726507975162,0.6059347146193519,0.8529900335247237,0.6096877811879146,0.7259532852724836,0.7978329752066116,0.6220119801468575,0.6314994464238822,0.8819933153461537,0.9704195530636562,0.6111195310894869
76,0.810045867768595,0.7996892148760331,0.6408107807509575,0.7749490495867768,0.7923828099173553,0.9547083770751404,0.6268533790758157,0.8035147933884298,0.8047519834710744,0.9645801917089406,0.9276266328451359,0.9558785212389627,0.6188621074759033,0.8829899688983093,0.830293911623675,0.9541791279087745,0.8104060330578513,0.8018964049586778,0.6165658437656245,0.0,0.7897441074380166,0.9098826563029,0.7945052066115703,0.800297132231405,0.5871178526726529,0.9434528114837429,0.9314556226640136,0.5966039492513157,0.7086644958677686,0.8047827272727273,0.8002389256198348,0.8032605785123967,0.9506249018038478,0.9366376661138447,0.6249648191263701,0.8097280661157025,0.9461582464744369,0.9668269921490099,0.9287355217623077,0.6386632816164944,0.7673636947278837,0.6168853985549854,0.6403346499423086,0.9232052501456568,0.7937981570247934,0.6110742733804444,0.6214049824623941,0.9641769992103301,0.944282978560947,0.0,0.797522479338843,0.0,0.6896742975206612,0.9452034309726586,0.8850919090841007,0.8080781818181819,0.6085425641261438,0.9375517079379537,0.9367300754262837,0.8046453719008265,0.932654902978872,0.9052863742128213,0.9461053981153857,0.6965328925619835,0.9425304498391606,0.8015973553719009,0.9590883750748659,0.9019978463910607,0.970589894919872,0.6768594214876034,0.8043395867768596,0.9387815759061499,0.5966923636427818,0.6235665965477196,0.8121197520661156,0.8031389256198347,1.0,0.7571772727272728,0.8083065702479338,0.9067881075789875,0.5981097409791235,0.9374622523199587,0.7959657024793388,0.8012933057851239,0.7740723140495868,0.6224498100224268,0.5987284920414913,0.7345210743801653,0.631437275476339,0.6031421276239718,0.0,0.6062197285391557,0.6442720788404184,0.0,0.3679382931852062,0.7922529752066116,0.6275375680845213,0.6052385605295202,0.8115417685950413,0.611578413035119,0.9651008585061605,0.9017246830602235,0.7991768595041322,0.9169942192615314,0.6344168587452199,0.7977595867768595,0.9355040288458502,0.6247992233127212,0.6171305530942275,0.6317444501834028,0.6249173723929603,0.9320610512506405,0.9574041079682271,0.6052810743801653,0.8066188429752067,0.5935120815711677,0.9343747055898375,0.8463345650734979,0.8043673553719008,0.611495082644628,0.7996590909090909,0.8075541735537191,0.9623271233080442,0.7496863388429752,0.6156916044898294,0.611895696571164
77,0.5933676737669058,0.7433451239669422,0.8574437402588354,0.8375786442893892,0.5683736645200794,0.5581309502694503,0.5578221919674089,0.5820731496408982,0.5804937165807543,0.5663717009059435,0.7345204545454546,0.5603087516238215,0.5502859642759532,0.7046866528925619,0.6454147603305785,0.5583154523056092,0.7470725950413224,0.8473748739905385,0.7378971074380166,0.0,0.7217034710743802,0.8518644904179882,0.7240161404958678,0.5777162944282149,0.800825905592243,0.7388754545454546,0.8705821374374126,0.7406101239669421,0.510698787893037,0.7454144049586777,0.5741113372999471,0.7325006611570248,0.5793879836216237,0.8766034622969288,0.856761845505694,0.8672737431823301,0.8840780937606926,0.7430420909090909,0.5521339269161514,0.8863138828948399,0.68000019009169,0.848654666628464,0.7372590909090909,0.8336660753475335,0.7184490909090909,0.5654759758199606,0.8692237586223649,0.868828313729889,0.721660132231405,0.0,0.7289862809917356,0.0,0.4984346040259626,0.7357871074380166,0.5243346542906302,0.7426090082644629,0.7405975619834712,0.8539366044440166,0.909208334050605,0.5861530323110888,0.5621492837598467,0.5485426213155059,0.745373917355372,0.6515623636363637,0.7464718181818182,0.8775249400639699,0.8951186358221118,0.8352531930749568,0.5867740247784548,0.47012303294445357,0.84957026000261,0.7286326942148761,0.7437327685950413,0.8591178503868961,0.5627871366615137,0.5596329312167446,0.7571772727272728,1.0,0.5695863262588671,0.5616891391097499,0.5653064532734978,0.7522197768595041,0.7323304132231405,0.8487111231298289,0.8533889989931398,0.8817083644840356,0.7106614876033058,0.697050214876033,0.7459578512396694,0.7247445454545455,0.0,0.8794023378795028,0.5829002578320963,0.0,0.45412852972982737,0.7301972396694215,0.5841104774075875,0.8775804388050539,0.8919981317132586,0.862799382245104,0.8677412012475662,0.8349968554748071,0.7249157272727272,0.5505969949779236,0.5591908043285615,0.7376036859504133,0.7237722314049587,0.7372143801652893,0.576843228856531,0.7366797520661157,0.7400298347107438,0.7392849338842976,0.591839098294538,0.6391321028368927,0.5723756685397412,0.5528189932066865,0.728075867768595,0.54099618490946,0.5827641564881492,0.4332683656688413,0.5768322025650702,0.7415435537190083,0.5623044281968756,0.5598415669166649,0.8632084061087774,0.8279952519563112
78,0.6388698276128745,0.9438196146449913,0.6240394612473639,0.9235590909995806,0.5872867201620734,0.6198088027774423,0.8116300000000001,0.6225486145531887,0.810396082644628,0.8052431818181819,0.9323876856734482,0.9470590093276982,0.7736162809917355,0.601533185628246,0.8402777501560167,0.9607799853327998,0.8050634380165289,0.8104167768595042,0.9486905245381418,0.0,0.9323352549688423,0.9196441292217874,0.6270246540218639,0.7938762314049588,0.5609064113027286,0.9173075997737232,0.5910992718857159,0.7523961983471075,0.713678347107438,0.8043660330578513,0.9659799420717462,0.9541982952905794,0.9367002448946783,0.9385926627232463,0.7952931404958679,0.9655021202807514,0.6256790545070205,0.638002791508041,0.9536207310687972,0.793250388429752,0.7917772765519911,0.6170698056055848,0.9259590579994954,0.8998025598507063,0.9358273449285281,0.9614418412098906,0.6292238579481474,0.6099470833539076,0.9639063616587163,0.0,0.919880877199438,0.0,0.7955590704459425,0.8079492561983471,0.8915103953845711,0.8095711239669422,0.9652456489956395,0.9280623947655162,0.9259604224266439,0.9432177622685743,0.8131940495867769,0.7401349090909091,0.9648717257844192,0.8291325974476806,0.8025397520661157,0.6280013362066784,0.6461760080444494,0.6248771888908278,0.6102947509474111,0.5119541306507384,0.6381817562175197,0.6404516635562487,0.5966803012888564,0.7938218181818182,0.965554579394067,0.616975006135335,0.8083065702479338,0.5695863262588671,1.0,0.7735314049586778,0.918559230762938,0.7917044049586777,0.9475459925717077,0.6333644210097268,0.9036451684205227,0.6316472862311049,0.8888691989340881,0.8599387734964521,0.6141173789433583,0.8094529752066115,0.0,0.9504733781462797,0.8072321074380165,0.0,0.5247447928517801,0.92869704759501,0.9466379806863484,0.5978941133377508,0.9586885694574653,0.619859437844674,0.9627309156815108,0.9091618599442189,0.639892608531471,0.781343,0.6317563505071329,0.9190574624396451,0.7884354545454546,0.6197576605068513,0.9286389731116542,0.8155095041322314,0.6039835510850917,0.9530612970889595,0.8074359504132231,0.5884562809917355,0.9191253461578484,0.7868090413223141,0.6261714551544021,0.5516946806615627,0.6125205384293767,0.6065364462809918,0.9445755578608992,0.9527399971360314,0.813133305785124,0.8961526488233386,0.9693118790762579,0.5808490907731095
79,0.5957123154919344,0.7635052892561984,0.9314621129672904,0.7372271404958678,0.7690542975206611,0.8918205867927659,0.9207253948078719,0.6128892799613839,0.579937857634076,0.9207576112099144,0.5900945906049714,0.7684046611570248,0.7675567438016528,0.721301570247934,0.7873647680628644,0.767707438016529,0.7834304462809917,0.5923689248419703,0.8986289419619229,0.0,0.7798574710743802,0.8833165841653918,0.5889155739727373,0.9128679796738538,0.726397438016529,0.7627692561983471,0.8911450580022264,0.7227937520661157,0.6894309917355372,0.6095226192321918,0.579109999014002,0.5966009588001823,0.6098059360896849,0.7839290578512397,0.6021353534259101,0.6193792793382241,0.5882022199215757,0.7697930991735538,0.5855219993693828,0.8978307362690593,0.5055500434820616,0.8840135385766772,0.5931135343587683,0.8784933522547121,0.757581785123967,0.897573917324481,0.767002479338843,0.5999969004171073,0.9063340340000822,0.0,0.5894112145112723,0.0,0.7671592455537777,0.579589920849005,0.8381717804853183,0.6121365005953456,0.7841447933884298,0.58423312539903,0.6108216139289409,0.779172479338843,0.9088068729556371,0.7212792561983471,0.9012668954314352,0.8043790432799254,0.778392917355372,0.7632498925619835,0.5927621666572614,0.8754406683893119,0.6041301783318545,0.49414939469468594,0.7782100000000001,0.5877565687940464,0.7423522314049587,0.6025521796596476,0.7826004132231406,0.5871453497373726,0.9067881075789875,0.5616891391097499,0.7735314049586778,1.0,0.7466706611570249,0.6066454152509162,0.7706147603305785,0.9207628365560331,0.5676953176606618,0.9314015692767813,0.74904,0.7011692892561984,0.6086257754952769,0.7601754545454545,0.0,0.593958875021862,0.7718555702479339,0.0,0.5234285408913716,0.7694873553719008,0.5880632862995785,0.9270040738093339,0.624074639251876,0.8932405489583026,0.5860754603401885,0.7440827272727273,0.7702150413223141,0.5826343076200956,0.9115135356479516,0.8871485973947486,0.5874382892537298,0.7704483057851239,0.579543662629059,0.6126722652730899,0.9199630009563974,0.7745296694214876,0.60089190176556,0.5830575619834711,0.9015381574162431,0.9005667996001233,0.7690087603305785,0.6832442479338843,0.5801362807290936,0.7026165234202021,0.7691349834710743,0.7716393636363637,0.7780947107438017,0.5330235687552468,0.7803181487603306,0.7495401322314049
80,0.6113177097552059,0.7800300826446281,0.7779090330578513,0.6167587720212846,0.5802050388051927,0.800637958677686,0.6420559902203594,0.612906911489569,0.6017075283793255,0.9251015970912966,0.962382122202016,0.9262425042290645,0.5639764260024717,0.8499976837025932,0.8022773241307918,0.9523935553676631,0.92589217631022,0.6370565280492846,0.9453110387535676,0.0,0.9009412867241215,0.7486296694214876,0.9475788490007765,0.6156545000099326,0.7528042975206611,0.7465666446280992,0.5599035791596598,0.8700418416847993,0.7691863839857845,0.7794592561983471,0.6136840827508278,0.9220187677998434,0.6200761603521666,0.926357194812955,0.8984143706220958,0.6156469951566925,0.6345997324837167,0.7794544214876034,0.9370786582030582,0.9091178445959142,0.6454826859504132,0.6011620361200122,0.9190359229466447,0.5761508961274217,0.9493436809709139,0.7990845454545455,0.7657603801652892,0.6074339877275149,0.936060243373968,0.0,0.9247420743506037,0.0,0.5188033500981039,0.628149195250097,0.5396808251257378,0.795951570247934,0.8790596558984891,0.7892222314049587,0.5791345544055739,0.931038837718686,0.6108589312162401,0.8320981811980946,0.6095516586469729,0.5060568884620699,0.6002123148675407,0.8042980991735538,0.8007538842975207,0.8897538424808025,0.7942273553719008,0.650360743801653,0.6266873775401844,0.9016433835300475,0.5794323232841362,0.907150727230394,0.9371747932802059,0.6043570265912915,0.5981097409791235,0.5653064532734978,0.918559230762938,0.7466706611570249,1.0,0.5861172747305862,0.7896103636363636,0.930126708641586,0.7230394628099174,0.613877040385908,0.872665869054052,0.7332411570247934,0.6205495591994954,0.9405895207642412,0.0,0.9123667603138156,0.9374828038956534,0.0,0.36454078341857665,0.5915636108582221,0.6208965292007835,0.7642509090909091,0.8020495619834711,0.9241958674442254,0.8046950413223141,0.7799578512396694,0.5896221253251219,0.8752058264208687,0.7978422561983471,0.9119334165984814,0.6016640499308415,0.9180655746501742,0.6187483874628406,0.6168899317459979,0.5712143291992543,0.6367124735917633,0.957630445065084,0.6738654054889787,0.8987734787716204,0.7684197520661157,0.6045426788783476,0.556737316454072,0.6235541656143956,0.4503159309087481,0.5842371467896353,0.7985942975206611,0.7952750743801653,0.7178720330578513,0.9352860749425467,0.7252596694214877
81,0.7909968595041322,0.6236354169758334,0.9318692254451806,0.5944257420217239,0.7945157272727273,0.7740905785123967,0.9308909565187425,0.7946444628099174,0.7919886363636364,0.8147388925619835,0.6066920898691366,0.9280764994813603,0.7876829752066116,0.5835487845618634,0.5370715039206014,0.6110878707474374,0.9328891582314405,0.7741569421487604,0.9216226762348915,0.0,0.7903018181818182,0.9346145682636334,0.7709703636363636,0.6279376467233981,0.8626206319992263,0.785809090909091,0.6054953142812254,0.5736959716602135,0.834060507166274,0.9326101251425819,0.7826553388429752,0.6060084513847497,0.7997552066115703,0.8032341652892562,0.6320681553226238,0.8027486776859504,0.6377967757921198,0.6419249336059691,0.7806238842975206,0.9514305081219474,0.7752558642483782,0.7775450082644628,0.7915390909090909,0.7734288842975207,0.7663370247933884,0.6069653073342832,0.9276141705038012,0.9371446295550258,0.9140021452244784,0.0,0.9132546973516265,0.0,0.8104522440268294,0.6037296274470012,0.5731484681082782,0.9310436156078458,0.919088504966759,0.5829352346570708,0.6105535982173407,0.9190658713681668,0.6025484011782967,0.8932076492335045,0.6243372332756374,0.7991458490644903,0.6168056770655546,0.6143706153005358,0.6219311955349884,0.9139330599264341,0.8046642975206612,0.5055818016553082,0.621747141879546,0.9375143773280759,0.923307478406708,0.5942153635903358,0.7978034710743802,0.7943350909090909,0.9374622523199587,0.7522197768595041,0.7917044049586777,0.6066454152509162,0.5861172747305862,1.0,0.9340528895016488,0.9245403434706192,0.898003538975098,0.803317909090909,0.9107672215101791,0.8862552744043011,0.9476717622650227,0.5962609858113767,0.0,0.9396582276248437,0.9125062032483231,0.0,0.43476280991735533,0.7906471900826446,0.7891762809917355,0.7920914462809918,0.7947590082644629,0.9471536115372546,0.6087440493794014,0.5931800622078391,0.625610035815391,0.599588845160863,0.7923666611570248,0.6052316250781279,0.6282333397898455,0.6006060451420641,0.936507513238541,0.7845071074380165,0.6193452044366079,0.6218669691508405,0.6374538688114335,0.5970002479338843,0.7982294214876033,0.7845001239669421,0.7906692066115703,0.5568291517175282,0.6192025979156588,0.48067463252211673,0.9470667917527518,0.9466542266882634,0.7934620661157026,0.7466069917355372,0.624481004800056,0.7656207438016529
82,0.9586628396174768,0.9304273800225643,0.802912396694215,0.7671850413223141,0.914110206905634,0.7889754049586778,0.624365933984168,0.6229359207055459,0.9481813710180035,0.6097096550355,0.798194173553719,0.8003047107438016,0.9039441818751243,0.7368954214876033,0.532316468622101,0.8015915702479338,0.8049852892561984,0.9107739505511843,0.9514937833906522,0.0,0.7993607024793389,0.7719498016528925,0.9277783588871145,0.9243313773994769,0.7550220661157026,0.7812848760330579,0.7795997520661158,0.8982531474510377,0.5066431212515055,0.6006714323668582,0.7982247933884298,0.801774,0.6435352467069059,0.9604884909942893,0.6184829099921143,0.6230441358630655,0.8123076859504132,0.8009547520661158,0.8054538016528926,0.915115203788723,0.5123482809242982,0.9257846095263276,0.6112811791720613,0.7844845123966943,0.94032972208561,0.9415906722373932,0.7883230578512397,0.9552549314895495,0.9282509087523149,0.0,0.8092167438016529,0.0,0.5323828897988652,0.6220590388387631,0.5547755256146586,0.9498623514451601,0.9185973058946114,0.7770775785123967,0.7921352892561984,0.9469135600788704,0.5925956671768353,0.7308385950413223,0.6073535147296053,0.6889547933884298,0.608789949655258,0.6065765919688315,0.962640142794514,0.762496611570248,0.6335013507836561,0.6593626859504133,0.9309365087020708,0.7985522314049587,0.906353147900189,0.7901415371900826,0.8108438842975206,0.6339249675249456,0.7959657024793388,0.7323304132231405,0.9475459925717077,0.7706147603305785,0.7896103636363636,0.9340528895016488,1.0,0.8015909917355372,0.8885182418392152,0.9274922835393158,0.5932634737868329,0.7319607024793389,0.6483368752987438,0.9192747709453336,0.0,0.6156520077381221,0.9611936909096703,0.0,0.48223371900826445,0.6298716831562096,0.8018258181818182,0.796797652892562,0.6407671214972631,0.9312518059819084,0.8031114876033059,0.7794240743801654,0.5985005922679676,0.7650076033057852,0.6430613701718275,0.801564049586777,0.6309441370008976,0.6191392366010594,0.6312776291916317,0.6059056572921631,0.9259385321471371,0.9293265977506855,0.9544302199102854,0.6607338149756864,0.794554958677686,0.7941033884297521,0.8112130082644629,0.8750387407737231,0.6216861505766822,0.6478927272727273,0.5987144625009222,0.6394297481977733,0.9571020726014408,0.5494360808087193,0.9496965606260723,0.5921442211907003
