,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
71,0.6432287456461544,0.7890997456148329,0.6584908736132565,0.8756475395419601,0.6648754774339981,0.7946022279218801,0.6708828266128815,0.6665530411104984,0.6648416316533777,0.9305078324952306,0.7999987615042076,0.680478739893413,0.6439682370936362,0.7380120217301797,0.559363038646109,0.6663258418100492,0.8130055668064042,0.9326190918780695,0.9562592951507741,0.0,0.9424844792594583,0.6480693879750938,0.9274568803229982,0.7894194160716694,0.7434310162770543,0.7838505992144198,0.6388468826526515,0.6262127264966765,0.5590251391167346,0.8043166982719259,0.9494800186038157,0.8019579668075667,0.8137555038255543,0.8098270637914474,0.9320239362074235,0.8146745873439823,0.9518321353154303,0.6801705073259346,0.7963681500628462,0.7963900662189919,0.7783009189399713,0.9184729297818789,0.8100259683859816,0.7757308903659116,0.7858661674233017,0.9192879240908199,0.9419842675545627,0.8088062084127101,0.6617502120078715,0.0,0.7930803634353795,0.0,0.5648008701727615,0.8031861795657322,0.629409442863137,0.6521463273213786,0.9428365761834969,0.9048501779881435,0.9493267243157842,0.6565960338612488,0.7852495186050126,0.8385895095429065,0.8065267630800947,0.8316663008015966,0.6494670922484495,0.7906328859843071,0.653710663313499,0.9044826897625607,0.934322092257835,0.6435397685318661,0.6575256952211085,1.0,0.7668654543813548,0.7876174045014492,0.968467406176174,0.66191537355006,0.8009907668016909,0.7277695577471576,0.9262975620362066,0.9300135604637387,0.9154230659461078,0.7948573303284823,0.9513944302975558,0.801598805996304,0.9014226935000925,0.8111083045673457,0.7751853390440004,0.8591595100780505,0.6639109051200968,0.918351116314654,0.0,0.8026790950188264,0.6444138884224586,0.0,0.5729635326490289,0.9505350135707371,0.8011440313106017,0.663209506496544,0.8096706790162377,0.9383900025055946,0.8070234467393381,0.7673694351713074,0.8120002714857968,0.641698975252644,0.8037316483409159,0.6540944967190416,0.6674261914330591,0.9336393411080844,0.8007583152171089,0.9190175116374935,0.7922274081003351,0.9466173158804081,0.963831951123887,0.46601211970470047,0.931242394313679,0.9282475714061973,0.7964123125620477,0.8645258400029924,0.6598371249193661,0.5177655134058042,0.9328879075722861,0.6568858744428506,0.9568816039595113,0.6123881462386755,0.9734612650767799,0.8931188329008675
72,0.7816371087170605,0.7727619322186611,0.6519942987634991,0.882310955562697,0.7653407007593924,0.7716596032199016,0.9145818104448449,0.7704559563678339,0.7808408629837944,0.9219120000813886,0.777426457931047,0.9020386187724647,0.6004237758470518,0.5964633786144183,0.5558070714846115,0.9146146598707205,0.6373558729995322,0.8956647922838238,0.6127582680362327,0.0,0.6045482682451565,0.6387857896689455,0.768387071227673,0.6201301455483577,0.5969405557912176,0.6281850063814551,0.7442760471262606,0.7397086541480996,0.6895426965505176,0.9132923705011531,0.9047455312761711,0.9298279629734435,0.8895247347364,0.7853702019205874,0.6256801715344332,0.6397025023029504,0.9121044304679897,0.6403198476624054,0.8942578369758655,0.9221309512017605,0.6270518521664459,0.6394586178281458,0.9215956359390949,0.7465703508698222,0.879057197290683,0.6474961310897672,0.7746320283297062,0.9108658188005414,0.6392463469946587,0.0,0.9138600663806983,0.0,0.6684977633305805,0.7805810058856893,0.8466746598818693,0.6614228312091851,0.6286137222007875,0.7669923287014906,0.9190381666891241,0.6254796512614503,0.9144210670118689,0.8499881452852172,0.9020606545423928,0.7820734403258532,0.7847351204180522,0.9134932635144832,0.6322871270114714,0.8613679436253083,0.6571532311700155,0.787221473151662,0.6511921990224555,0.7668654543813548,1.0,0.763673752144674,0.9054534346839265,0.6602451744526033,0.7839416482548295,0.858720677278196,0.7806812176128494,0.6116699033847302,0.6169009792293717,0.9174025342573957,0.7731305611395658,0.7697732784222341,0.7402497149280358,0.7785242716238134,0.7412032451958411,0.6130075955153231,0.9324246301712332,0.9010008294959094,0.0,0.6287427040823106,0.7761732912971645,0.0,0.3336825895908474,0.7598853031056994,0.7778554780377755,0.6183300963070066,0.6438517050472846,0.9030118809144775,0.9023641553428975,0.7464917663852618,0.9024517820827452,0.759527570352822,0.779979529155911,0.7660016028782832,0.8952988626454342,0.7770898571404045,0.7637241386671274,0.9217044988941314,0.756119603944818,0.9035441860681793,0.638765102718951,0.5862473125654805,0.9026863372363029,0.6375107325450851,0.7734413743325438,0.7208563848861789,0.9165512675569145,0.6690086521847564,0.6291670655575844,0.9282497940174995,0.652736820153641,0.6079203570851329,0.9320047687467851,0.8583524157901354
73,0.6333815871605917,0.9226509946762615,0.6592264816840705,0.7584012780390753,0.9068931536679662,0.7972797135744009,0.9526153513718901,0.779843095924733,0.7942382794004235,0.631160293729278,0.664925787405078,0.6608979824387502,0.6433674932355785,0.716462752769362,0.681476973261781,0.7872193641815438,0.6670659503001013,0.7952182246210221,0.668572971002865,0.0,0.903500612972669,0.7600242292480471,0.9336612787019458,0.786744274746209,0.7380998431935449,0.6103828985780881,0.7572487936486993,0.6037717420137033,0.675243762559068,0.786792151848147,0.9469228060059655,0.9268700584243279,0.9326893835493689,0.7986685952829322,0.7853366879492308,0.9425851910992611,0.9380171228923835,0.9407727507915487,0.7915881167146983,0.6223893180539272,0.637912442554179,0.6378408395381511,0.9546487150952332,0.903759581245204,0.7884262468653286,0.639536630067634,0.6519892149201809,0.7876589750334079,0.7934314676860401,0.0,0.6390813533443491,0.0,0.677564943517097,0.9510581873920079,0.6036600898875504,0.6397170325265815,0.7778230371738762,0.6389847380359819,0.6414170259153685,0.7930012011237266,0.7849329519051292,0.8165435186197986,0.797897410736129,0.8002025389435607,0.6457462340582677,0.7924845741751243,0.9431680771667393,0.749985003562752,0.7927544194272544,0.522671016910437,0.795259753879617,0.7876174045014492,0.763673752144674,1.0,0.9482576598348939,0.6361251347377125,0.6602246075034686,0.6052950487260826,0.792881458840845,0.8968150223465455,0.6544803580480401,0.6203731226317517,0.937060013786593,0.6484439814355558,0.8612349004368413,0.9322571357689663,0.8673999859324258,0.6047538198179285,0.6541888002233351,0.653813893739569,0.0,0.929633878673856,0.6392063179415325,0.0,0.5593291968227565,0.8990412703856278,0.7995982612918231,0.7746363207595351,0.9463432088934413,0.9339924512435069,0.801636529850762,0.7673774504585456,0.9208901247603731,0.7556127422740765,0.7911135555784196,0.6562525667163704,0.9191862850678619,0.7961834682694566,0.6528287679803405,0.9187711202346246,0.7758419157143713,0.8024407413432297,0.7945743766560286,0.5611973937310449,0.6316997009744597,0.6275005196640766,0.7816508610018585,0.7061525839604613,0.6544323865605525,0.6187228295810684,0.6367714089087877,0.6597410926662816,0.7997233773666635,0.5853973619699081,0.6605240030190918,0.8869889354966016
74,0.8155304648331795,0.9327604940791289,0.9338700789176037,0.6531792319264077,0.797947681693164,0.6536346081723756,0.9631566472193509,0.6702879278833246,0.8199793702387166,0.8114520786686062,0.9549980494287469,0.9602563476129049,0.9159217309296407,0.8607498683325705,0.6988341974689591,0.8127363406547303,0.9774082683008335,0.9628984087905558,0.9538006125919161,0.0,0.9592769118575821,0.9288600783303179,0.803458913953324,0.9311027275364602,0.6232838208229187,0.9343026875539348,0.6422938088324566,0.9029944134325608,0.8062969401370134,0.658026873780763,0.8120724173256137,0.8151037807988386,0.6839257788091035,0.8175227796289306,0.6506755181441343,0.9433997964989183,0.9393629912070071,0.9400201498633943,0.9727832931488752,0.8004531399656177,0.7656409595214037,0.7858352206551696,0.8184015225616394,0.7791764733176278,0.6451972970351056,0.6528024078613877,0.647276642506688,0.6565734448937945,0.812583546662166,0.0,0.6658731215358712,0.0,0.5807008392613344,0.6891385433219223,0.629648600728685,0.8184293408087999,0.9278062436297637,0.7978299700597784,0.6633002447910341,0.9613665600548882,0.8032881247741692,0.5992120765637377,0.8203769482969482,0.5786082931268299,0.6839067209336395,0.8109151947530805,0.9834906545041262,0.6496206210795049,0.9450156982282304,0.5477784542710972,0.9640574145500092,0.968467406176174,0.9054534346839265,0.9482576598348939,1.0,0.9439036792312264,0.681234301858212,0.7452141906840636,0.8116032712546575,0.9111892540994901,0.9462073396527584,0.9250405009278494,0.9612854455574331,0.8173899124163797,0.7671942792702688,0.653510458939613,0.6392955089425212,0.7385519598746222,0.8194705026824972,0.8086233674113433,0.0,0.9416804058685833,0.6599818666058669,0.0,0.3979897378804198,0.6833951466827788,0.8148732277889887,0.9486251736953052,0.9596821443406899,0.8076369340179648,0.6669749866725561,0.7940360399180991,0.8114955807939879,0.8964206894838117,0.9531476787969655,0.6511050249854564,0.8004682955447829,0.9432886474925954,0.8138836246012751,0.9388733894907502,0.9513445593260863,0.689035785905948,0.6692137951244851,0.4678142645070706,0.9404139178122517,0.658747533962998,0.9381282444629672,0.6155389250369089,0.9302871543931689,0.6299990757603511,0.6659869420625687,0.9702784915394307,0.9764858240732628,0.5940014131740937,0.9436309274883049,0.7648643566137999
75,0.674031360799512,0.6319867070344736,0.6475765539687932,0.9095577946365829,0.9314868951995684,0.6638509282462003,0.8042141339630328,0.9546239609718681,0.6707207083250623,0.9382786132776927,0.675399826427635,0.6746566828956388,0.7746100709001967,0.8766435709370565,0.6987021392143377,0.9313431643254417,0.962160814265928,0.650986745762326,0.7964965349880949,0.0,0.7902988441422164,0.6542086491265414,0.6486289813913947,0.9151569198484796,0.7415518812993501,0.6540729523160921,0.774491674128973,0.8750195307988508,0.8161514329002478,0.805260537553925,0.6646437019401685,0.9449797714852107,0.6480113935111621,0.6527623017694093,0.9302137366439759,0.6487332114504276,0.805951627011055,0.6465422155028533,0.9447068848637438,0.7945633484132373,0.7875161007183378,0.6547612383197784,0.6491438788832974,0.9152659249461537,0.9484799971507238,0.9455873077847373,0.7875173743770897,0.8067841437763754,0.6496133770671005,0.0,0.6616130563816534,0.0,0.826105817337935,0.8046928471997039,0.6221565741705068,0.6575774169110417,0.6705201303609254,0.7880062491159135,0.6691662611014104,0.9669692876548812,0.667785124947458,0.8666606613080884,0.8086358732405564,0.5795355260511166,0.6599712589665038,0.9509881576164158,0.6869784194058629,0.6429158605886077,0.8056227113207407,0.5361816678452913,0.8059321790020608,0.66191537355006,0.6602451744526033,0.6361251347377125,0.9439036792312264,1.0,0.9262389787338363,0.7341897863156477,0.9469552333661158,0.7735568572042875,0.9183610192450153,0.9509819555820352,0.9502971007942589,0.6556380315830221,0.6348951550045201,0.6676170307480143,0.8943652149961815,0.6114994626735666,0.6607544242655358,0.9320032140198375,0.0,0.9212341168151631,0.948455128895609,0.0,0.3735877046306026,0.6391150126044832,0.6621436915905625,0.79037545575999,0.8110112296158299,0.9474241284235763,0.6791663913257914,0.8957941313771411,0.6601339143959716,0.773128489216706,0.8020995344451938,0.6508324933134747,0.9192445984721098,0.674597373600864,0.6674413809843219,0.8065527240258871,0.6425454922392794,0.8095035879304741,0.6522906849135518,0.4941343995848831,0.9445242711722965,0.7893740483902467,0.9137145565197491,0.6106071870998063,0.6432742632316294,0.7353716827172879,0.7968878642590563,0.660305301290218,0.6602930209281938,0.607384567254475,0.8116942707670307,0.7690734142479729
76,0.678742769755657,0.6442663305175906,0.8043677534228718,0.9149895532506089,0.6564049109153838,0.9281208182446453,0.9252000584112385,0.6795863422489843,0.9618571077670913,0.6711054644797313,0.8002271270257793,0.9553324008662863,0.7818102917513121,0.7464506993883407,0.8243015555748563,0.8034877227612144,0.9388332644154108,0.959265478450164,0.6722979707067197,0.0,0.7888085785429948,0.6686953300557967,0.7935640377303721,0.9402180371774921,0.6234735527432143,0.7863334396835442,0.6596666028049346,0.6312977651649759,0.7078250136778843,0.8038293836662515,0.9377988403631006,0.8023090380395363,0.95019108771638,0.6742459408335046,0.646380233781754,0.6483275033871374,0.9315752842184354,0.6852836084363486,0.9289215888082268,0.6799800836946785,0.7821443856725832,0.6337810243851032,0.9571919285879813,0.7699180818915784,0.9225633779159439,0.6535435662633553,0.8150884766355639,0.8091735000766296,0.7974478612582764,0.0,0.9239960102122138,0.0,0.8244943621063628,0.6583354709072695,0.8672647131577045,0.9611384066666389,0.6550440475941761,0.7854402263095082,0.6494849211734408,0.8036921910051807,0.9361668567640532,0.7596416251661803,0.810972812368861,0.8141684956871447,0.6738076538424386,0.6797696528828874,0.6764047637263366,0.7759200874652943,0.6683245894295811,0.6760576155093054,0.6685436372957874,0.8009907668016909,0.7839416482548295,0.6602246075034686,0.681234301858212,0.9262389787338363,1.0,0.8863804929543913,0.678988191375245,0.661203433456444,0.9399617095206246,0.9286622485192857,0.9347263698807369,0.6418037576790373,0.8980945422166472,0.8080058353430701,0.8913841335888599,0.8688616320756201,0.9357116082088555,0.9545794656138781,0.0,0.8042246421614409,0.9503289452583946,0.0,0.46331860218311277,0.6648961899554644,0.6472970995350265,0.6596715002729643,0.659370554213778,0.6456912609946249,0.6630620784765866,0.6400741820454383,0.6482608769849459,0.7743210748072914,0.9636890777851808,0.7968145627650547,0.787234321648563,0.801939517613975,0.9568669658743035,0.9458941409063027,0.6505542774378515,0.8077848577536079,0.6564958271362918,0.48843022885108134,0.8056633243106606,0.786620289561535,0.7911436025872219,0.6196194002323063,0.8034145038139401,0.7316187100268481,0.7987118167494405,0.6659532739109368,0.8075232671742256,0.7487982622804721,0.6743274564396415,0.7681283367650616
77,0.8944061490331336,0.7424645591917258,0.5966475433767507,0.7034889661581569,0.7317871730109604,0.6050643875590089,0.6128354279229236,0.6044975034119292,0.855506113449432,0.7529747965040182,0.73365034345157,0.8591150732112001,0.8366333344576139,0.70385188284552,0.5332594553617158,0.5994293162449026,0.7461876147131913,0.850993438507109,0.7370229963695584,0.0,0.834008423455104,0.8802723145355853,0.8498715407747306,0.8669585518045936,0.8075838979596487,0.738000184529459,0.7383686318475633,0.8794613367052821,0.6562132996765376,0.7445313889183726,0.7338802773609638,0.6163465270048565,0.6172524182267248,0.6184863681302505,0.6002505206215769,0.6020529565585038,0.6026177810861891,0.7421618851060772,0.8802194936051898,0.8669730509849418,0.5847598948283569,0.6026331514528582,0.7363857356334176,0.5978242490266177,0.8277063828302487,0.5938776986998091,0.7426015042126141,0.7500240234008315,0.8617542200488004,0.0,0.8631978807295289,0.0,0.5354909872668369,0.7349154958702826,0.8080715442576298,0.888399835557592,0.7397202519633105,0.7121888959541177,0.6311220170013417,0.7335010164215598,0.6150903764412116,0.7216074445408226,0.7444909492765803,0.5263788116725819,0.8708179495322722,0.6027218709075446,0.6053600680733839,0.7187456650645314,0.8729604950408149,0.6257776196077106,0.5988159694191254,0.7277695577471576,0.858720677278196,0.6052950487260826,0.7452141906840636,0.7341897863156477,0.8863804929543913,1.0,0.7430731762134312,0.6047158642842071,0.7177400395570139,0.7513286991926612,0.8760885493616458,0.7295875998918542,0.738516728931334,0.7488937110614565,0.7098196397820048,0.8095224471160031,0.6003494239660399,0.8627442753655422,0.0,0.6157958168228863,0.8765345908734355,0.0,0.31184418626751687,0.7293322498450695,0.6097214404058806,0.7316423200135795,0.881839688531089,0.7467002464001837,0.6213579602353888,0.7081583868914825,0.6125393108614858,0.7197576879434284,0.6206043103834334,0.8771204333230664,0.6077766744880941,0.6063192956613391,0.7282120412251379,0.5985576383437812,0.6028712839575993,0.6026380974265731,0.6097732790257893,0.6445295959910093,0.7587925990553639,0.8349385785180827,0.8579145359752747,0.8217381060731835,0.6214836916669882,0.4650802911680625,0.6140075093803403,0.8633006409028438,0.6070845866943719,0.7016539936796544,0.8610507389843635,0.5961685035810231
78,0.6665894106184217,0.7856245283879514,0.9406124630748779,0.648274452587267,0.6593941755698493,0.8044949579299177,0.9677393516992008,0.6683152397491662,0.9521305481200756,0.9494801822907183,0.9557899043787629,0.6630110203131683,0.9110237016008719,0.8946964888059676,0.5777205703626688,0.7997816223375731,0.9369768332587082,0.9591060897739913,0.9241113810162606,0.0,0.7867565742086035,0.7877315336068622,0.9099836105497041,0.9446075076724206,0.867335203104229,0.6317897525888646,0.7838345356212522,0.8751497651833999,0.5829344839465848,0.6776353766477332,0.6863427832863961,0.6720534851127317,0.8053323944801958,0.8106774931966308,0.9312793329092857,0.6589394296080321,0.804515379990296,0.651790924820221,0.6717787658625641,0.7923107060030345,0.808895620108511,0.6314267508526907,0.942419336872421,0.6441221821244949,0.9525408521859192,0.6658201495049569,0.6471131478960586,0.8097709320167615,0.6785902089518999,0.0,0.7926722359053759,0.0,0.5832411083144519,0.8069921615296235,0.6035046555954294,0.6676712136334858,0.8048061095644783,0.9331848100189799,0.9279254593950437,0.8033036435589352,0.661568387600872,0.6090470023730834,0.8082281832082086,0.834389193425747,0.6649747050383544,0.7969244324593296,0.6505190655166049,0.6579141888630049,0.6502765614759339,0.7908903722793131,0.8106938869767082,0.9262975620362066,0.7806812176128494,0.792881458840845,0.8116032712546575,0.9469552333661158,0.678988191375245,0.7430731762134312,1.0,0.7726150815904753,0.784915534545631,0.945835532882236,0.7924511757691861,0.8071229980926782,0.9077978194638451,0.8016558457849922,0.7612707673797131,0.7385680234677896,0.6770658181923346,0.8084940992361106,0.0,0.8009813564747582,0.6456354336588158,0.0,0.4543883670174847,0.7979510661089906,0.6694974603288459,0.9200900379453806,0.8098151770626905,0.657248896595158,0.956739835648609,0.6386493870061387,0.9342994857004473,0.6392321715764238,0.8012755942848584,0.6374185936954277,0.7875014758773773,0.800864552855375,0.8005075052403356,0.8145434536127086,0.7880926755395845,0.9750980103436593,0.806479463805249,0.47232045886581886,0.6521578734397707,0.9039277384790838,0.7910823529154323,0.8394595057563162,0.9232793758174386,0.6058179447232904,0.9483304290737475,0.676734315690569,0.8121700701042218,0.6274945705188925,0.6859732641731523,0.6383211028922526
79,0.774584811601588,0.7626008427995882,0.9304908987584716,0.6052222877745645,0.7681432777227354,0.7638323574268528,0.7681639474232963,0.9002816102748562,0.8972596401220025,0.6422314155564212,0.7678043738783962,0.9137026025870708,0.6350619200397182,0.834497800924444,0.6674587229077795,0.7667980137050042,0.7825023965331901,0.9053701534831746,0.6448936416082726,0.0,0.7789336538640746,0.6061624021983916,0.753083824221673,0.9087669463276201,0.8507563268567359,0.7618656816446568,0.9018002924978035,0.7219375323946672,0.8042813857198515,0.9187914341398913,0.8867010648865583,0.7676488475891523,0.7799912920645767,0.9307832238743202,0.6384951599058323,0.9282892609536444,0.628236122413131,0.7688812041930373,0.6441417925461395,0.6519465168472948,0.6388742192400594,0.7434739405753436,0.9016348677052413,0.7431299270885733,0.8858854105571893,0.6406333070848467,0.7660938901196052,0.7846885723184265,0.8988477677153796,0.0,0.6516814245388253,0.0,0.6637451932786652,0.8936302072677476,0.7129018933127207,0.8904894798352015,0.9218835774516883,0.6041573925155905,0.6420639513591576,0.7782494735680346,0.7594496214780633,0.5802315939142945,0.6378045615821835,0.5704194063374309,0.9035590400878459,0.8985070346689152,0.6388623283673361,0.893793236803211,0.776523421496441,0.5096876495147327,0.9222177435399898,0.9300135604637387,0.6116699033847302,0.8968150223465455,0.9111892540994901,0.7735568572042875,0.661203433456444,0.6047158642842071,0.7726150815904753,1.0,0.8853930232584761,0.9045902430087883,0.7697018920123099,0.7678660858118597,0.6068387919913315,0.9058987204429814,0.885705287062525,0.8060084650526619,0.6354523556111585,0.6253512023837655,0.0,0.9083660475709152,0.6313095891976302,0.0,0.5160918703514433,0.7685758225747273,0.7688753021020225,0.9055264107026632,0.6546161437077974,0.9106572752453164,0.7701406608875537,0.6236605453905205,0.6344599336797088,0.8783522130111739,0.7723224534415609,0.8979255461427587,0.6587170985282352,0.7695356346484936,0.9022931463963003,0.6360863736856599,0.7716938188384418,0.6319198952490398,0.7723715274710474,0.5823668734534028,0.6365216917167836,0.911751175540978,0.626887272470608,0.5730980977779171,0.6161937809271141,0.7280155139208174,0.6210550935670864,0.7707252815755808,0.7771729816949761,0.7091721102329657,0.9146679798177673,0.8798624600926026
80,0.675643288054806,0.9344769636802279,0.9215397472025362,0.7836790671147176,0.6078858924477183,0.679704076071996,0.6671457913569956,0.7846949696898061,0.7973634737387741,0.7814692582014039,0.9683778268978883,0.9408713587870442,0.7427598866186288,0.5772973023718121,0.7834532140767049,0.6629093644165475,0.6240512186122965,0.8015330162545029,0.9471579078923146,0.0,0.6360673798683225,0.8820368690831204,0.9217664395432679,0.6487322606115922,0.8881266967326511,0.5981695830389324,0.7418006028439184,0.8627054475722881,0.5262985618253377,0.778535910712388,0.6422003562892906,0.7962445280837731,0.7858432772157716,0.6528212102823696,0.8923886202718778,0.9294058565223978,0.9290122990467332,0.9114032320330467,0.9713685617900785,0.7722025130465334,0.765462630804582,0.7515261014367552,0.6756684971638137,0.6328899389512952,0.7943653683420507,0.7981379519000039,0.7648532623336267,0.9321021564437384,0.6640735837573547,0.0,0.7995981209623865,0.0,0.663011435418101,0.807191842063396,0.8272422651261541,0.9485788805095628,0.7617557294036544,0.6373170138875774,0.7626123993414353,0.9178704194044158,0.7851513705460396,0.5993089595959626,0.9257960922180636,0.5476051353429376,0.789208624748378,0.644501136619767,0.7998053132483597,0.8719484109651878,0.7932865156325865,0.754796398351632,0.7966092690538135,0.9154230659461078,0.6169009792293717,0.6544803580480401,0.9462073396527584,0.9183610192450153,0.9399617095206246,0.7177400395570139,0.784915534545631,0.8853930232584761,1.0,0.9056155685553525,0.9190995141308276,0.8016216714398157,0.6107755854415082,0.9086028631997543,0.893354526372057,0.8727617032076226,0.790847259835571,0.6714216106232342,0.0,0.6434766429987849,0.955398160710717,0.0,0.4620747055467262,0.6443711766421115,0.6625557249459609,0.763345579374907,0.6632568714388146,0.9289729766633658,0.9637765107140681,0.6447122112452051,0.637344755995856,0.8962007904465114,0.6567919874986458,0.8856509481917704,0.7651294141557362,0.6571516360565967,0.7945320632035227,0.8021077065712142,0.7571850758297579,0.8073209038718101,0.9306461793289946,0.4599074212248454,0.63146843381111,0.6404287334645714,0.6602743045428875,0.7376329341389034,0.7836032066721641,0.4998044972173214,0.7778972136631892,0.6714712321531752,0.9439890492552292,0.6019433447123034,0.9525089515581775,0.8495796706157259
81,0.6641852686578676,0.642425523108291,0.668772888415623,0.8881832408898622,0.6605985568847211,0.6230377531150412,0.782502891813555,0.6515977602104751,0.7910504486052615,0.9661689927235481,0.7904017303833466,0.7743493883348168,0.9355373242288451,0.600043122124702,0.5871201781649832,0.7881440196040767,0.8040280736392943,0.7732398777707666,0.6542326162656062,0.0,0.9424592340188759,0.6487616860219471,0.7700570740713082,0.786276399894856,0.8739611965572444,0.6618221558743688,0.6246737638467078,0.7601965042682967,0.8379098049735191,0.9490125172721491,0.9025900423076805,0.935589780812151,0.7988078185934989,0.9248601198299021,0.8017886221961427,0.6595294136389942,0.9529434215267139,0.8032924172039981,0.7796991591960273,0.9766053179727209,0.5226767928068385,0.658539655831121,0.6454500588701423,0.6455277629263605,0.7654292238699413,0.9239879387014404,0.913143604922086,0.8056218033067384,0.6522016919084206,0.0,0.6409545096262173,0.0,0.5878290775097291,0.9082072282516382,0.6173471566757287,0.791415511507539,0.6519802064752417,0.6257977138537936,0.7991309395035442,0.6464123999400686,0.7754721889219912,0.8820013861348296,0.6455037533014683,0.5662572286036844,0.9594115288163151,0.6596542779504313,0.7984264196938532,0.7642184614899649,0.6793916995100681,0.6544008211812731,0.9307800345164006,0.7948573303284823,0.9174025342573957,0.6203731226317517,0.9250405009278494,0.9509819555820352,0.9286622485192857,0.7513286991926612,0.945835532882236,0.9045902430087883,0.9056155685553525,1.0,0.790470458788646,0.7782177756246825,0.6510589246579781,0.6434869515373439,0.9152688430665614,0.8852975037980554,0.6814404631136932,0.906343372635158,0.0,0.7992730849682637,0.9413722539090624,0.0,0.4342477909797934,0.6592656729713393,0.6641178635728159,0.9151284452601173,0.649468550387024,0.6549903379699339,0.9455288219911478,0.6069273965556908,0.7824069972802422,0.6272317407184873,0.7914280255914249,0.63511023936295,0.6642953415419379,0.9245472030524442,0.6477528448641043,0.9093142030796588,0.9192719674109863,0.7906424201313309,0.7983622313585653,0.49811716509221565,0.9549312576297133,0.7835708070816284,0.943475338012889,0.5883671162520407,0.7936417142009301,0.5191287441927703,0.7894795926360019,0.6639024018642615,0.7925221329361275,0.8841398484011482,0.9286500825531478,0.7647137913828775
82,0.8012241759283115,0.6400419082002184,0.8019612686766658,0.6377593345462191,0.7929423783257249,0.6582084847809218,0.922854250763272,0.6605061008281394,0.945859289136723,0.8044182720200892,0.927341779193223,0.6412851822206618,0.6517751528910005,0.7360224970138174,0.5788445387770536,0.6552696060484277,0.9347357320484816,0.6406674147239676,0.6413866907775537,0.0,0.6598459593063261,0.7710353518480115,0.6643721023086302,0.7965902007597657,0.6071414317308986,0.9317222415044447,0.778676240149103,0.9091301603660965,0.7975195937503772,0.7969250928331495,0.9390592545980756,0.9551856689297604,0.657061103195542,0.9447758286014049,0.7983056043035145,0.9272656093387158,0.811345428296703,0.6603968508035154,0.643880074951137,0.7940991881646208,0.6524699706788032,0.8962789403933394,0.6797480587261971,0.6603841614202558,0.7834944100853463,0.6643255621411157,0.6636550107637137,0.803068880665984,0.6734787311032566,0.0,0.8082581476702835,0.0,0.8021153731365214,0.6540148149530075,0.7304474066052793,0.9392041739079993,0.9027950512627331,0.8981073207203026,0.9305193816563821,0.6672496836787858,0.9320968816147627,0.8630052901510218,0.6548154115782009,0.5780769100856917,0.6775954340994654,0.9465400543203867,0.8090518674736887,0.7615933599907024,0.9376956007184687,0.7658405488151899,0.8036344082959451,0.9513944302975558,0.7731305611395658,0.937060013786593,0.9612854455574331,0.9502971007942589,0.9347263698807369,0.8760885493616458,0.7924511757691861,0.7697018920123099,0.9190995141308276,0.790470458788646,1.0,0.6581208911594656,0.6212054268293327,0.6567520741977962,0.9061949379151597,0.5871089296334152,0.6620709780101456,0.659917787607163,0.0,0.930149713073242,0.6486919554850158,0.0,0.4816624661504881,0.944193452383428,0.8008759773224581,0.646486461609954,0.9311821415441205,0.795604757927117,0.6520056423069421,0.7785007705705,0.659825045084394,0.6356650745295341,0.6561016047120241,0.6672246841728182,0.8036560685572357,0.6714544887576888,0.6671431679605085,0.9178595495751779,0.7851574790038731,0.8029045301315726,0.6798981646346208,0.5729588991024879,0.7936137308603146,0.9324513609593982,0.9677058162919189,0.8576479334464406,0.645067835825777,0.7518345279801831,0.7820556206253808,0.9566588621071795,0.9551557032836739,0.8660727759751043,0.9652682116758051,0.8832666468016946
